[rank 31] 	COMPRESSION TIME: 0.003204345703125 
[rank 2] 	COMPRESSION TIME: 0.0032050609588623047 
[rank 12] 	COMPRESSION TIME: 0.003272533416748047 
[rank 10] 	COMPRESSION TIME: 0.0032126903533935547 
[rank 6] 	COMPRESSION TIME: 0.0032508373260498047 
[rank 22] 	COMPRESSION TIME: 0.003240823745727539 
[rank 26] 	COMPRESSION TIME: 0.0032608509063720703 
[rank 30] 	COMPRESSION TIME: 0.003312349319458008 
[rank 1] 	COMPRESSION TIME: 0.0032939910888671875 
[rank 14] 	COMPRESSION TIME: 0.003659963607788086 
[rank 12] 	COMPRESSION TIME: 0.002213716506958008 
[rank 13] 	COMPRESSION TIME: 0.0022454261779785156 
[rank 15] 	COMPRESSION TIME: 0.002165079116821289 
[rank 14] 	COMPRESSION TIME: 0.0024063587188720703 
[rank 7] 	COMPRESSION TIME: 0.002154827117919922 
[rank 23] 	COMPRESSION TIME: 0.002177715301513672 
[rank 16] 	COMPRESSION TIME: 0.0022041797637939453 
[rank 25] 	COMPRESSION TIME: 0.002231121063232422 
[rank 29] 	COMPRESSION TIME: 0.0022187232971191406 
[rank 3] 	COMPRESSION TIME: 0.0022237300872802734 
[rank 11] 	COMPRESSION TIME: 0.0021948814392089844 
[rank 5] 	COMPRESSION TIME: 0.0022182464599609375 
[rank 20] 	COMPRESSION TIME: 0.0022199153900146484 
[rank 18] 	COMPRESSION TIME: 0.0022606849670410156 
[rank 27] 	COMPRESSION TIME: 0.002220630645751953 
[rank 31] 	COMPRESSION TIME: 0.00223541259765625 
[rank 1] 	COMPRESSION TIME: 0.0022630691528320312 
[rank 9] 	COMPRESSION TIME: 0.0022552013397216797 
[rank 4] 	COMPRESSION TIME: 0.0022726058959960938 
[rank 21] 	COMPRESSION TIME: 0.002260923385620117 
[rank 17] 	COMPRESSION TIME: 0.002232074737548828 
[rank 26] 	COMPRESSION TIME: 0.002226591110229492 
[rank 28] 	COMPRESSION TIME: 0.0022351741790771484 
[rank 0] 	COMPRESSION TIME: 0.002241849899291992 
[rank 8] 	COMPRESSION TIME: 0.0022134780883789062 
[rank 6] 	COMPRESSION TIME: 0.0022885799407958984 
[rank 22] 	COMPRESSION TIME: 0.0022611618041992188 
[rank 19] 	COMPRESSION TIME: 0.0022878646850585938 
[rank 24] 	COMPRESSION TIME: 0.0022449493408203125 
[rank 30] 	COMPRESSION TIME: 0.0023381710052490234 
[rank 2] 	COMPRESSION TIME: 0.0022628307342529297 
[rank 10] 	COMPRESSION TIME: 0.0022373199462890625 
[rank 9] 	COMPRESSION TIME: 0.0035772323608398438 
[rank 8] 	COMPRESSION TIME: 0.0036101341247558594 
[rank 10] 	COMPRESSION TIME: 0.003628253936767578 
[rank 11] 	COMPRESSION TIME: 0.0038216114044189453 
[rank 25] 	COMPRESSION TIME: 0.0035910606384277344 
[rank 1] 	COMPRESSION TIME: 0.003599882125854492 
[rank 21] 	COMPRESSION TIME: 0.003622770309448242 
[rank 7] 	COMPRESSION TIME: 0.003603696823120117 
[rank 18] 	COMPRESSION TIME: 0.003591775894165039 
[rank 13] 	COMPRESSION TIME: 0.003638029098510742 
[rank 29] 	COMPRESSION TIME: 0.0036499500274658203 
[rank 24] 	COMPRESSION TIME: 0.0036325454711914062 
[rank 0] 	COMPRESSION TIME: 0.003610849380493164 
[rank 23] 	COMPRESSION TIME: 0.0036177635192871094 
[rank 5] 	COMPRESSION TIME: 0.0034532546997070312 
[rank 16] 	COMPRESSION TIME: 0.0036101341247558594 
[rank 15] 	COMPRESSION TIME: 0.0037071704864501953 
[rank 31] 	COMPRESSION TIME: 0.00368499755859375 
[rank 27] 	COMPRESSION TIME: 0.0038552284240722656 
[rank 2] 	COMPRESSION TIME: 0.003628969192504883 
[rank 20] 	COMPRESSION TIME: 0.0036542415618896484 
[rank 4] 	COMPRESSION TIME: 0.00363922119140625 
[rank 17] 	COMPRESSION TIME: 0.003625631332397461 
[rank 12] 	COMPRESSION TIME: 0.0037293434143066406 
[rank 28] 	COMPRESSION TIME: 0.0037000179290771484 
[rank 26] 	COMPRESSION TIME: 0.003856182098388672 
[rank 3] 	COMPRESSION TIME: 0.0037403106689453125 
[rank 22] 	COMPRESSION TIME: 0.0036563873291015625 
[rank 6] 	COMPRESSION TIME: 0.0036318302154541016 
[rank 19] 	COMPRESSION TIME: 0.003765583038330078 
[rank 14] 	COMPRESSION TIME: 0.003865957260131836 
[rank 30] 	COMPRESSION TIME: 0.0037271976470947266 
[rank 29] 	COMPRESSION TIME: 0.002221822738647461 
[rank 31] 	COMPRESSION TIME: 0.0023055076599121094 
[rank 28] 	COMPRESSION TIME: 0.0022940635681152344 
[rank 9] 	COMPRESSION TIME: 0.0021789073944091797 
[rank 25] 	COMPRESSION TIME: 0.0021855831146240234 
[rank 7] 	COMPRESSION TIME: 0.0022215843200683594 
[rank 23] 	COMPRESSION TIME: 0.0022072792053222656 
[rank 13] 	COMPRESSION TIME: 0.0022084712982177734 
[rank 16] 	COMPRESSION TIME: 0.002256155014038086 
[rank 1] 	COMPRESSION TIME: 0.0023572444915771484 
[rank 30] 	COMPRESSION TIME: 0.0023403167724609375 
[rank 8] 	COMPRESSION TIME: 0.0022287368774414062 
[rank 27] 	COMPRESSION TIME: 0.002294778823852539 
[rank 5] 	COMPRESSION TIME: 0.0022437572479248047 
[rank 21] 	COMPRESSION TIME: 0.002240896224975586 
[rank 15] 	COMPRESSION TIME: 0.002288341522216797 
[rank 19] 	COMPRESSION TIME: 0.0022940635681152344 
[rank 0] 	COMPRESSION TIME: 0.002293825149536133 
[rank 11] 	COMPRESSION TIME: 0.0022878646850585938 
[rank 24] 	COMPRESSION TIME: 0.002281665802001953 
[rank 4] 	COMPRESSION TIME: 0.0022933483123779297 
[rank 20] 	COMPRESSION TIME: 0.0023012161254882812 
[rank 12] 	COMPRESSION TIME: 0.002346038818359375 
[rank 17] 	COMPRESSION TIME: 0.0022699832916259766 
[rank 3] 	COMPRESSION TIME: 0.002307415008544922 
[rank 10] 	COMPRESSION TIME: 0.002322673797607422 
[rank 26] 	COMPRESSION TIME: 0.002312898635864258 
[rank 6] 	COMPRESSION TIME: 0.0023431777954101562 
[rank 22] 	COMPRESSION TIME: 0.0023622512817382812 
[rank 14] 	COMPRESSION TIME: 0.00250244140625 
[rank 18] 	COMPRESSION TIME: 0.002249479293823242 
[rank 2] 	COMPRESSION TIME: 0.0023088455200195312 
[rank 0] 	COMPRESSION TIME: 0.0022804737091064453 
[rank 1] 	COMPRESSION TIME: 0.0023522377014160156 
[rank 2] 	COMPRESSION TIME: 0.0022988319396972656 
[rank 3] 	COMPRESSION TIME: 0.0023949146270751953 
[rank 7] 	COMPRESSION TIME: 0.002268075942993164 
[rank 9] 	COMPRESSION TIME: 0.002330780029296875 
[rank 21] 	COMPRESSION TIME: 0.0022962093353271484 
[rank 25] 	COMPRESSION TIME: 0.0022804737091064453 
[rank 16] 	COMPRESSION TIME: 0.002336740493774414 
[rank 13] 	COMPRESSION TIME: 0.002355337142944336 
[rank 29] 	COMPRESSION TIME: 0.0023431777954101562 
[rank 5] 	COMPRESSION TIME: 0.002287149429321289 
[rank 8] 	COMPRESSION TIME: 0.002318143844604492 
[rank 20] 	COMPRESSION TIME: 0.0023386478424072266 
[rank 24] 	COMPRESSION TIME: 0.002292633056640625 
[rank 18] 	COMPRESSION TIME: 0.0023555755615234375 
[rank 15] 	COMPRESSION TIME: 0.002359151840209961 
[rank 31] 	COMPRESSION TIME: 0.0023741722106933594 
[rank 4] 	COMPRESSION TIME: 0.002336740493774414 
[rank 11] 	COMPRESSION TIME: 0.0023818016052246094 
[rank 23] 	COMPRESSION TIME: 0.0022308826446533203 
[rank 26] 	COMPRESSION TIME: 0.002351522445678711 
[rank 17] 	COMPRESSION TIME: 0.0023717880249023438 
[rank 12] 	COMPRESSION TIME: 0.0024881362915039062 
[rank 28] 	COMPRESSION TIME: 0.0024247169494628906 
[rank 6] 	COMPRESSION TIME: 0.0023899078369140625 
[rank 10] 	COMPRESSION TIME: 0.0024394989013671875 
[rank 22] 	COMPRESSION TIME: 0.0023703575134277344 
[rank 27] 	COMPRESSION TIME: 0.0024290084838867188 
[rank 19] 	COMPRESSION TIME: 0.002443552017211914 
[rank 14] 	COMPRESSION TIME: 0.002488851547241211 
[rank 30] 	COMPRESSION TIME: 0.002418994903564453 
[rank 29] 	COMPRESSION TIME: 0.003015279769897461 
[rank 28] 	COMPRESSION TIME: 0.003238201141357422 
[rank 31] 	COMPRESSION TIME: 0.003202199935913086 
[rank 30] 	COMPRESSION TIME: 0.003238677978515625 
[rank 5] 	COMPRESSION TIME: 0.0031366348266601562 
[rank 21] 	COMPRESSION TIME: 0.0031964778900146484 
[rank 17] 	COMPRESSION TIME: 0.0031528472900390625 
[rank 13] 	COMPRESSION TIME: 0.003172159194946289 
[rank 9] 	COMPRESSION TIME: 0.0031328201293945312 
[rank 25] 	COMPRESSION TIME: 0.0030710697174072266 
[rank 1] 	COMPRESSION TIME: 0.0031888484954833984 
[rank 7] 	COMPRESSION TIME: 0.0032007694244384766 
[rank 20] 	COMPRESSION TIME: 0.003205537796020508 
[rank 18] 	COMPRESSION TIME: 0.003185749053955078 
[rank 15] 	COMPRESSION TIME: 0.003251314163208008 
[rank 8] 	COMPRESSION TIME: 0.003171682357788086 
[rank 27] 	COMPRESSION TIME: 0.0032329559326171875 
[rank 0] 	COMPRESSION TIME: 0.0031414031982421875 
[rank 4] 	COMPRESSION TIME: 0.0031931400299072266 
[rank 23] 	COMPRESSION TIME: 0.0032601356506347656 
[rank 16] 	COMPRESSION TIME: 0.003212451934814453 
[rank 12] 	COMPRESSION TIME: 0.003229856491088867 
[rank 11] 	COMPRESSION TIME: 0.003185272216796875 
[rank 26] 	COMPRESSION TIME: 0.0032701492309570312 
[rank 3] 	COMPRESSION TIME: 0.003220796585083008 
[rank 6] 	COMPRESSION TIME: 0.0032432079315185547 
[rank 22] 	COMPRESSION TIME: 0.0034182071685791016 
[rank 19] 	COMPRESSION TIME: 0.003201723098754883 
[rank 14] 	COMPRESSION TIME: 0.003449678421020508 
[rank 10] 	COMPRESSION TIME: 0.0031690597534179688 
[rank 24] 	COMPRESSION TIME: 0.0033905506134033203 
[rank 2] 	COMPRESSION TIME: 0.003208637237548828 
[rank 0] 	COMPRESSION TIME: 0.003923177719116211 
[rank 1] 	COMPRESSION TIME: 0.003972053527832031 
[rank 3] 	COMPRESSION TIME: 0.003956794738769531 
[rank 2] 	COMPRESSION TIME: 0.004021883010864258 
[rank 9] 	COMPRESSION TIME: 0.0038993358612060547 
[rank 25] 	COMPRESSION TIME: 0.003923654556274414 
[rank 5] 	COMPRESSION TIME: 0.0039556026458740234 
[rank 23] 	COMPRESSION TIME: 0.003938198089599609 
[rank 29] 	COMPRESSION TIME: 0.0039365291595458984 
[rank 16] 	COMPRESSION TIME: 0.003922700881958008 
[rank 13] 	COMPRESSION TIME: 0.004011631011962891 
[rank 8] 	COMPRESSION TIME: 0.0039212703704833984 
[rank 27] 	COMPRESSION TIME: 0.00397038459777832 
[rank 7] 	COMPRESSION TIME: 0.003909111022949219 
[rank 21] 	COMPRESSION TIME: 0.0039844512939453125 
[rank 28] 	COMPRESSION TIME: 0.00395655632019043 
[rank 19] 	COMPRESSION TIME: 0.003977775573730469 
[rank 15] 	COMPRESSION TIME: 0.004027843475341797 
[rank 11] 	COMPRESSION TIME: 0.003849029541015625 
[rank 26] 	COMPRESSION TIME: 0.004022121429443359 
[rank 4] 	COMPRESSION TIME: 0.003962278366088867 
[rank 20] 	COMPRESSION TIME: 0.0038247108459472656 
[rank 31] 	COMPRESSION TIME: 0.003963470458984375 
[rank 17] 	COMPRESSION TIME: 0.003937959671020508 
[rank 12] 	COMPRESSION TIME: 0.0040094852447509766 
[rank 10] 	COMPRESSION TIME: 0.004024028778076172 
[rank 24] 	COMPRESSION TIME: 0.0040836334228515625 
[rank 6] 	COMPRESSION TIME: 0.004003286361694336 
[rank 22] 	COMPRESSION TIME: 0.004094839096069336 
[rank 30] 	COMPRESSION TIME: 0.003954410552978516 
[rank 18] 	COMPRESSION TIME: 0.00400543212890625 
[rank 14] 	COMPRESSION TIME: 0.004073143005371094 
[rank 13] 	COMPRESSION TIME: 0.003203153610229492 
[rank 15] 	COMPRESSION TIME: 0.0032966136932373047 
[rank 29] 	COMPRESSION TIME: 0.003141164779663086 
[rank 9] 	COMPRESSION TIME: 0.0032279491424560547 
[rank 25] 	COMPRESSION TIME: 0.0031790733337402344 
[rank 21] 	COMPRESSION TIME: 0.003189563751220703 
[rank 5] 	COMPRESSION TIME: 0.0032002925872802734 
[rank 1] 	COMPRESSION TIME: 0.0032167434692382812 
[rank 16] 	COMPRESSION TIME: 0.0032193660736083984 
[rank 12] 	COMPRESSION TIME: 0.003358125686645508 
[rank 31] 	COMPRESSION TIME: 0.0032501220703125 
[rank 8] 	COMPRESSION TIME: 0.003209829330444336 
[rank 27] 	COMPRESSION TIME: 0.003267049789428711 
[rank 20] 	COMPRESSION TIME: 0.003245115280151367 
[rank 7] 	COMPRESSION TIME: 0.003295421600341797 
[rank 0] 	COMPRESSION TIME: 0.003198862075805664 
[rank 18] 	COMPRESSION TIME: 0.0032651424407958984 
[rank 14] 	COMPRESSION TIME: 0.0034911632537841797 
[rank 28] 	COMPRESSION TIME: 0.003270387649536133 
[rank 11] 	COMPRESSION TIME: 0.0032885074615478516 
[rank 24] 	COMPRESSION TIME: 0.003273487091064453 
[rank 23] 	COMPRESSION TIME: 0.003290414810180664 
[rank 4] 	COMPRESSION TIME: 0.003262758255004883 
[rank 2] 	COMPRESSION TIME: 0.0032753944396972656 
[rank 17] 	COMPRESSION TIME: 0.0032167434692382812 
[rank 30] 	COMPRESSION TIME: 0.003293752670288086 
[rank 10] 	COMPRESSION TIME: 0.003215312957763672 
[rank 26] 	COMPRESSION TIME: 0.003271341323852539 
[rank 22] 	COMPRESSION TIME: 0.0033130645751953125 
[rank 6] 	COMPRESSION TIME: 0.0033109188079833984 
[rank 3] 	COMPRESSION TIME: 0.0033152103424072266 
[rank 19] 	COMPRESSION TIME: 0.0033111572265625 
[rank 16] 	COMPRESSION TIME: 0.0022430419921875 
[rank 19] 	COMPRESSION TIME: 0.002313375473022461 
[rank 17] 	COMPRESSION TIME: 0.0022890567779541016 
[rank 18] 	COMPRESSION TIME: 0.002306699752807617 
[rank 25] 	COMPRESSION TIME: 0.0022363662719726562 
[rank 9] 	COMPRESSION TIME: 0.0022444725036621094 
[rank 23] 	COMPRESSION TIME: 0.002309083938598633 
[rank 1] 	COMPRESSION TIME: 0.0022873878479003906 
[rank 7] 	COMPRESSION TIME: 0.0022306442260742188 
[rank 28] 	COMPRESSION TIME: 0.0022842884063720703 
[rank 15] 	COMPRESSION TIME: 0.002377748489379883 
[rank 27] 	COMPRESSION TIME: 0.002248525619506836 
[rank 11] 	COMPRESSION TIME: 0.002221345901489258 
[rank 20] 	COMPRESSION TIME: 0.002346515655517578 
[rank 0] 	COMPRESSION TIME: 0.0022623538970947266 
[rank 5] 	COMPRESSION TIME: 0.0023288726806640625 
[rank 31] 	COMPRESSION TIME: 0.0023081302642822266 
[rank 13] 	COMPRESSION TIME: 0.0023725032806396484 
[rank 24] 	COMPRESSION TIME: 0.002338886260986328 
[rank 8] 	COMPRESSION TIME: 0.0023403167724609375 
[rank 21] 	COMPRESSION TIME: 0.0024247169494628906 
[rank 3] 	COMPRESSION TIME: 0.0022788047790527344 
[rank 4] 	COMPRESSION TIME: 0.002357959747314453 
[rank 29] 	COMPRESSION TIME: 0.002322673797607422 
[rank 12] 	COMPRESSION TIME: 0.0023589134216308594 
[rank 26] 	COMPRESSION TIME: 0.002371549606323242 
[rank 10] 	COMPRESSION TIME: 0.0024089813232421875 
[rank 22] 	COMPRESSION TIME: 0.0023496150970458984 
[rank 2] 	COMPRESSION TIME: 0.002312183380126953 
[rank 6] 	COMPRESSION TIME: 0.0023581981658935547 
[rank 30] 	COMPRESSION TIME: 0.0023453235626220703 
[rank 14] 	COMPRESSION TIME: 0.0024144649505615234 
[rank 15] 	COMPRESSION TIME: 0.002331972122192383 
[rank 13] 	COMPRESSION TIME: 0.0023810863494873047 
[rank 12] 	COMPRESSION TIME: 0.0023767948150634766 
[rank 9] 	COMPRESSION TIME: 0.002219676971435547 
[rank 25] 	COMPRESSION TIME: 0.0022296905517578125 
[rank 23] 	COMPRESSION TIME: 0.0022454261779785156 
[rank 1] 	COMPRESSION TIME: 0.0022406578063964844 
[rank 7] 	COMPRESSION TIME: 0.002243518829345703 
[rank 19] 	COMPRESSION TIME: 0.0022907257080078125 
[rank 28] 	COMPRESSION TIME: 0.0022406578063964844 
[rank 14] 	COMPRESSION TIME: 0.0025343894958496094 
[rank 11] 	COMPRESSION TIME: 0.002201557159423828 
[rank 27] 	COMPRESSION TIME: 0.002227783203125 
[rank 20] 	COMPRESSION TIME: 0.0022737979888916016 
[rank 3] 	COMPRESSION TIME: 0.002254009246826172 
[rank 4] 	COMPRESSION TIME: 0.002294778823852539 
[rank 16] 	COMPRESSION TIME: 0.0022859573364257812 
[rank 31] 	COMPRESSION TIME: 0.002302408218383789 
[rank 8] 	COMPRESSION TIME: 0.002206087112426758 
[rank 24] 	COMPRESSION TIME: 0.002321004867553711 
[rank 21] 	COMPRESSION TIME: 0.0023474693298339844 
[rank 0] 	COMPRESSION TIME: 0.0022325515747070312 
[rank 5] 	COMPRESSION TIME: 0.0023658275604248047 
[rank 17] 	COMPRESSION TIME: 0.0022776126861572266 
[rank 29] 	COMPRESSION TIME: 0.0022776126861572266 
[rank 10] 	COMPRESSION TIME: 0.0022928714752197266 
[rank 26] 	COMPRESSION TIME: 0.0023851394653320312 
[rank 22] 	COMPRESSION TIME: 0.002394437789916992 
[rank 2] 	COMPRESSION TIME: 0.002319812774658203 
[rank 6] 	COMPRESSION TIME: 0.0023806095123291016 
[rank 18] 	COMPRESSION TIME: 0.002343416213989258 
[rank 30] 	COMPRESSION TIME: 0.002328634262084961 
[rank 31] 	COMPRESSION TIME: 0.003322601318359375 
[rank 28] 	COMPRESSION TIME: 0.0033500194549560547 
[rank 29] 	COMPRESSION TIME: 0.0033750534057617188 
[rank 30] 	COMPRESSION TIME: 0.0033998489379882812 
[rank 25] 	COMPRESSION TIME: 0.0033299922943115234 
[rank 9] 	COMPRESSION TIME: 0.0033288002014160156 
[rank 7] 	COMPRESSION TIME: 0.0032999515533447266 
[rank 23] 	COMPRESSION TIME: 0.0033245086669921875 
[rank 15] 	COMPRESSION TIME: 0.003359556198120117 
[rank 16] 	COMPRESSION TIME: 0.0033140182495117188 
[rank 1] 	COMPRESSION TIME: 0.003391742706298828 
[rank 24] 	COMPRESSION TIME: 0.0033571720123291016 
[rank 8] 	COMPRESSION TIME: 0.003337860107421875 
[rank 5] 	COMPRESSION TIME: 0.003363370895385742 
[rank 20] 	COMPRESSION TIME: 0.0033206939697265625 
[rank 13] 	COMPRESSION TIME: 0.0034172534942626953 
[rank 17] 	COMPRESSION TIME: 0.0033583641052246094 
[rank 3] 	COMPRESSION TIME: 0.003401041030883789 
[rank 27] 	COMPRESSION TIME: 0.0034165382385253906 
[rank 10] 	COMPRESSION TIME: 0.0033655166625976562 
[rank 4] 	COMPRESSION TIME: 0.0033714771270751953 
[rank 21] 	COMPRESSION TIME: 0.0033788681030273438 
[rank 12] 	COMPRESSION TIME: 0.0034246444702148438 
[rank 19] 	COMPRESSION TIME: 0.003397703170776367 
[rank 2] 	COMPRESSION TIME: 0.0034034252166748047 
[rank 26] 	COMPRESSION TIME: 0.0033981800079345703 
[rank 11] 	COMPRESSION TIME: 0.0033750534057617188 
[rank 6] 	COMPRESSION TIME: 0.003428220748901367 
[rank 22] 	COMPRESSION TIME: 0.003415822982788086 
[rank 14] 	COMPRESSION TIME: 0.004103660583496094 
[rank 18] 	COMPRESSION TIME: 0.0034096240997314453 
[rank 0] 	COMPRESSION TIME: 0.0034978389739990234 
[rank 1] 	COMPRESSION TIME: 0.0032393932342529297 
[rank 3] 	COMPRESSION TIME: 0.003207683563232422 
[rank 0] 	COMPRESSION TIME: 0.003177165985107422 
[rank 2] 	COMPRESSION TIME: 0.003222227096557617 
[rank 9] 	COMPRESSION TIME: 0.003088235855102539 
[rank 25] 	COMPRESSION TIME: 0.003088712692260742 
[rank 5] 	COMPRESSION TIME: 0.003113985061645508 
[rank 13] 	COMPRESSION TIME: 0.0031299591064453125 
[rank 29] 	COMPRESSION TIME: 0.003120899200439453 
[rank 21] 	COMPRESSION TIME: 0.0031709671020507812 
[rank 16] 	COMPRESSION TIME: 0.003153085708618164 
[rank 8] 	COMPRESSION TIME: 0.0031015872955322266 
[rank 24] 	COMPRESSION TIME: 0.003180980682373047 
[rank 7] 	COMPRESSION TIME: 0.003159046173095703 
[rank 15] 	COMPRESSION TIME: 0.003220081329345703 
[rank 31] 	COMPRESSION TIME: 0.0031890869140625 
[rank 23] 	COMPRESSION TIME: 0.003197908401489258 
[rank 18] 	COMPRESSION TIME: 0.0032050609588623047 
[rank 11] 	COMPRESSION TIME: 0.0032079219818115234 
[rank 27] 	COMPRESSION TIME: 0.003225564956665039 
[rank 6] 	COMPRESSION TIME: 0.0032444000244140625 
[rank 12] 	COMPRESSION TIME: 0.0033168792724609375 
[rank 28] 	COMPRESSION TIME: 0.0032410621643066406 
[rank 20] 	COMPRESSION TIME: 0.003192424774169922 
[rank 17] 	COMPRESSION TIME: 0.00321197509765625 
[rank 10] 	COMPRESSION TIME: 0.003213644027709961 
[rank 26] 	COMPRESSION TIME: 0.0032274723052978516 
[rank 4] 	COMPRESSION TIME: 0.0031735897064208984 
[rank 14] 	COMPRESSION TIME: 0.003672361373901367 
[rank 30] 	COMPRESSION TIME: 0.003278017044067383 
[rank 22] 	COMPRESSION TIME: 0.0032074451446533203 
[rank 19] 	COMPRESSION TIME: 0.0032362937927246094 
[rank 16] 	COMPRESSION TIME: 0.006009578704833984 
[rank 18] 	COMPRESSION TIME: 0.006000518798828125 
[rank 19] 	COMPRESSION TIME: 0.006056308746337891 
[rank 17] 	COMPRESSION TIME: 0.006038188934326172 
[rank 7] 	COMPRESSION TIME: 0.005912065505981445 
[rank 23] 	COMPRESSION TIME: 0.005946636199951172 
[rank 31] 	COMPRESSION TIME: 0.006016969680786133 
[rank 25] 	COMPRESSION TIME: 0.00604248046875 
[rank 15] 	COMPRESSION TIME: 0.006030082702636719 
[rank 3] 	COMPRESSION TIME: 0.0059850215911865234 
[rank 8] 	COMPRESSION TIME: 0.005969524383544922 
[rank 4] 	COMPRESSION TIME: 0.0059490203857421875 
[rank 20] 	COMPRESSION TIME: 0.006028652191162109 
[rank 28] 	COMPRESSION TIME: 0.00599217414855957 
[rank 27] 	COMPRESSION TIME: 0.0060367584228515625 
[rank 13] 	COMPRESSION TIME: 0.0060577392578125 
[rank 0] 	COMPRESSION TIME: 0.006006956100463867 
[rank 9] 	COMPRESSION TIME: 0.006029367446899414 
[rank 5] 	COMPRESSION TIME: 0.006013393402099609 
[rank 21] 	COMPRESSION TIME: 0.006060123443603516 
[rank 29] 	COMPRESSION TIME: 0.0060427188873291016 
[rank 24] 	COMPRESSION TIME: 0.006042003631591797 
[rank 14] 	COMPRESSION TIME: 0.006120204925537109 
[rank 1] 	COMPRESSION TIME: 0.006025075912475586 
[rank 10] 	COMPRESSION TIME: 0.0059814453125 
[rank 6] 	COMPRESSION TIME: 0.005997657775878906 
[rank 22] 	COMPRESSION TIME: 0.006057024002075195 
[rank 30] 	COMPRESSION TIME: 0.006085872650146484 
[rank 26] 	COMPRESSION TIME: 0.00606083869934082 
[rank 12] 	COMPRESSION TIME: 0.00634455680847168 
[rank 2] 	COMPRESSION TIME: 0.007113218307495117 
[rank 11] 	COMPRESSION TIME: 0.006026744842529297 
[rank 9] 	COMPRESSION TIME: 0.0022521018981933594 
[rank 11] 	COMPRESSION TIME: 0.002295255661010742 
[rank 8] 	COMPRESSION TIME: 0.002347707748413086 
[rank 10] 	COMPRESSION TIME: 0.002388477325439453 
[rank 25] 	COMPRESSION TIME: 0.002328157424926758 
[rank 7] 	COMPRESSION TIME: 0.0022835731506347656 
[rank 23] 	COMPRESSION TIME: 0.0023424625396728516 
[rank 28] 	COMPRESSION TIME: 0.0022923946380615234 
[rank 1] 	COMPRESSION TIME: 0.002328157424926758 
[rank 12] 	COMPRESSION TIME: 0.0023353099822998047 
[rank 16] 	COMPRESSION TIME: 0.0023679733276367188 
[rank 27] 	COMPRESSION TIME: 0.0023343563079833984 
[rank 4] 	COMPRESSION TIME: 0.0023534297943115234 
[rank 20] 	COMPRESSION TIME: 0.0023038387298583984 
[rank 31] 	COMPRESSION TIME: 0.0023431777954101562 
[rank 3] 	COMPRESSION TIME: 0.002294301986694336 
[rank 15] 	COMPRESSION TIME: 0.0024127960205078125 
[rank 18] 	COMPRESSION TIME: 0.002376556396484375 
[rank 24] 	COMPRESSION TIME: 0.0023910999298095703 
[rank 5] 	COMPRESSION TIME: 0.002409219741821289 
[rank 21] 	COMPRESSION TIME: 0.0024411678314208984 
[rank 29] 	COMPRESSION TIME: 0.0023458003997802734 
[rank 0] 	COMPRESSION TIME: 0.0023212432861328125 
[rank 13] 	COMPRESSION TIME: 0.0024423599243164062 
[rank 17] 	COMPRESSION TIME: 0.00237274169921875 
[rank 26] 	COMPRESSION TIME: 0.00241851806640625 
[rank 6] 	COMPRESSION TIME: 0.0024085044860839844 
[rank 22] 	COMPRESSION TIME: 0.0024137496948242188 
[rank 30] 	COMPRESSION TIME: 0.002353191375732422 
